         4842692 function calls (4842496 primitive calls) in 2.629 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   124342    0.015    0.000    0.015    0.000 spell_chain.py:124(<genexpr>)
   124341    0.014    0.000    0.014    0.000 spell_chain.py:143(<genexpr>)
   124342    0.013    0.000    0.013    0.000 spell_chain.py:129(<genexpr>)
    19120    0.012    0.000    0.012    0.000 spell_chain.py:69(<listcomp>)
    19127    0.010    0.000    0.045    0.000 spell_chain.py:17(<lambda>)
    19127    0.010    0.000    0.054    0.000 spell_chain.py:18(<lambda>)
    76635    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
      271    0.010    0.000    0.039    0.000 {method 'extend' of 'list' objects}
    38240    0.009    0.000    0.009    0.000 {method 'copy' of 'dict' objects}
    38240    0.009    0.000    0.009    0.000 spell.py:17(<lambda>)
77282/77248    0.008    0.000    0.008    0.000 {built-in method builtins.len}
    38240    0.007    0.000    0.007    0.000 spell.py:20(<lambda>)
    19120    0.006    0.000    0.006    0.000 spell_chain.py:77(<dictcomp>)
    38251    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
    38277    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    19127    0.005    0.000    0.005    0.000 spell_chain.py:15(<lambda>)
    19120    0.004    0.000    0.004    0.000 spell_chain.py:78(<dictcomp>)
       16    0.004    0.000    0.004    0.000 {built-in method io.open_code}
    19127    0.004    0.000    0.004    0.000 spell_chain.py:13(<lambda>)
    19120    0.004    0.000    0.004    0.000 {method 'update' of 'set' objects}
    19127    0.004    0.000    0.004    0.000 spell_chain.py:19(<lambda>)
       60    0.003    0.000    0.003    0.000 {built-in method nt.stat}
     27/1    0.002    0.000    2.964    2.964 {built-in method builtins.exec}
    19120    0.002    0.000    0.002    0.000 spell_chain.py:143(<lambda>)
    19879    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
        1    0.001    0.001    2.964    2.964 spell_chain.py:1(<module>)
       23    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       16    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
       11    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        7    0.000    0.000    0.000    0.000 {built-in method io.open}
     18/9    0.000    0.000    0.001    0.000 sre_parse.py:493(_parse)
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       16    0.000    0.000    0.002    0.000 {built-in method builtins.__build_class__}
        3    0.000    0.000    0.001    0.000 enum.py:179(__new__)
        5    0.000    0.000    0.004    0.001 dataclasses.py:809(_process_class)
       20    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
     10/5    0.000    0.000    0.001    0.000 inspect.py:2246(_signature_from_callable)
       11    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:916(get_code)
        7    0.000    0.000    0.000    0.000 {built-in method nt.access}
     14/4    0.000    0.000    0.018    0.005 <frozen importlib._bootstrap>:1002(_find_and_load)
      344    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
     31/9    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
        7    0.000    0.000    0.000    0.000 spell.py:456(from_json_string)
       40    0.000    0.000    0.000    0.000 dataclasses.py:671(_get_field)
        5    0.000    0.000    0.000    0.000 inspect.py:2152(_signature_from_function)
       15    0.000    0.000    0.002    0.000 dataclasses.py:377(_create_fn)
      352    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      218    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       17    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        6    0.000    0.000    0.000    0.000 enum.py:582(_find_data_type)
       27    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF812D74C60}
     11/3    0.000    0.000    0.017    0.006 <frozen importlib._bootstrap_external>:844(exec_module)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       45    0.000    0.000    0.000    0.000 inspect.py:2498(__init__)
       10    0.000    0.000    0.000    0.000 inspect.py:2781(__init__)
     14/4    0.000    0.000    0.018    0.004 <frozen importlib._bootstrap>:659(_load_unlocked)
       14    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        7    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
      426    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       34    0.000    0.000    0.000    0.000 enum.py:88(__setitem__)
       81    0.000    0.000    0.000    0.000 typing.py:713(__setattr__)
      152    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       40    0.000    0.000    0.000    0.000 inspect.py:2582(__str__)
     16/9    0.000    0.000    0.001    0.000 sre_parse.py:435(_parse_sub)
        5    0.000    0.000    0.000    0.000 inspect.py:3065(__str__)
        3    0.000    0.000    0.000    0.000 enum.py:221(<setcomp>)
       43    0.000    0.000    0.000    0.000 enum.py:462(__setattr__)
      334    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       12    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
    37/15    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      128    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
       16    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       28    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      122    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       10    0.000    0.000    0.001    0.000 re.py:289(_compile)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        9    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       45    0.000    0.000    0.000    0.000 typing.py:271(inner)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
        5    0.000    0.000    0.001    0.000 dataclasses.py:489(_init_fn)
        8    0.000    0.000    0.000    0.000 typing.py:832(__getitem__)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       35    0.000    0.000    0.000    0.000 spell.py:341(set_base_damages)
       13    0.000    0.000    0.000    0.000 typing.py:739(__init__)
       71    0.000    0.000    0.000    0.000 enum.py:358(__call__)
       34    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
       45    0.000    0.000    0.000    0.000 inspect.py:1233(formatannotation)
      156    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        9    0.000    0.000    0.001    0.000 sre_compile.py:759(compile)
        7    0.000    0.000    0.001    0.000 spell.py:477(from_file)
       17    0.000    0.000    0.000    0.000 typing.py:137(_type_check)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
    79/70    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.006    0.006 spell.py:1(<module>)
    27/25    0.000    0.000    0.000    0.000 typing.py:786(__repr__)
        9    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       40    0.000    0.000    0.000    0.000 dataclasses.py:416(_field_init)
     14/4    0.000    0.000    0.018    0.005 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       84    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       81    0.000    0.000    0.000    0.000 typing.py:665(_is_dunder)
    43/39    0.000    0.000    0.000    0.000 typing.py:170(_type_repr)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       40    0.000    0.000    0.000    0.000 dataclasses.py:322(field)
        5    0.000    0.000    0.000    0.000 inspect.py:1840(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       86    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       44    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       53    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        9    0.000    0.000    0.001    0.000 sre_parse.py:939(parse)
       14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        1    0.000    0.000    0.001    0.001 spell_chain.py:150(<listcomp>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       71    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.002    0.002 uuid.py:1(<module>)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       17    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.008    0.008 stats.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
       29    0.000    0.000    0.000    0.000 spell_chain.py:28(add_spell)
        5    0.000    0.000    0.000    0.000 inspect.py:2873(replace)
        7    0.000    0.000    0.000    0.000 decoder.py:332(decode)
       72    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1346(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 damage_parameters.py:9(DamageParameters)
       40    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       50    0.000    0.000    0.000    0.000 inspect.py:2830(<genexpr>)
        2    0.000    0.000    0.000    0.000 enum.py:1017(_decompose)
        1    0.000    0.000    0.004    0.004 __init__.py:1(<module>)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       10    0.000    0.000    0.000    0.000 inspect.py:494(unwrap)
     18/5    0.000    0.000    0.017    0.003 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       34    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        5    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
       75    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       64    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       81    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       17    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        9    0.000    0.000    0.000    0.000 enum.py:977(__and__)
       40    0.000    0.000    0.000    0.000 dataclasses.py:470(_init_param)
        1    0.000    0.000    0.010    0.010 damage_parameters.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 spell_chain.py:40(<listcomp>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       13    0.000    0.000    0.000    0.000 typing.py:191(_collect_type_vars)
    27/25    0.000    0.000    0.000    0.000 typing.py:791(<listcomp>)
     11/8    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 spell_set.py:28(get_spell_list_single_target)
        4    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        5    0.000    0.000    0.001    0.000 dataclasses.py:539(_repr_fn)
      130    0.000    0.000    0.000    0.000 inspect.py:2560(kind)
       55    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       34    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
       46    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       75    0.000    0.000    0.000    0.000 dataclasses.py:391(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       45    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        2    0.000    0.000    0.000    0.000 enum.py:938(_create_pseudo_member_)
        9    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 damage_parameters.py:108(from_string)
       40    0.000    0.000    0.000    0.000 dataclasses.py:597(_is_classvar)
        5    0.000    0.000    0.000    0.000 dataclasses.py:863(<listcomp>)
        1    0.000    0.000    0.000    0.000 spell.py:65(SpellBuff)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(_fill_cache)
       10    0.000    0.000    0.000    0.000 typing.py:841(copy_with)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
       13    0.000    0.000    0.000    0.000 typing.py:677(__init__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:358(_recursive_repr)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       10    0.000    0.000    0.000    0.000 dataclasses.py:353(<listcomp>)
       40    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
        7    0.000    0.000    0.000    0.000 __init__.py:299(loads)
       11    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        9    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:507(<dictcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
        1    0.000    0.000    0.000    0.000 damages.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:753(_set_new_attribute)
        4    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 spell.py:14(SpellOutput)
       12    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
        7    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        3    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
       23    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       33    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        5    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       10    0.000    0.000    0.000    0.000 dataclasses.py:344(_tuple_str)
        7    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        4    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       32    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       22    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       53    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        7    0.000    0.000    0.000    0.000 spell.py:447(check_json_validity)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       68    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 typing.py:481(Literal)
        3    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
        8    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       85    0.000    0.000    0.000    0.000 inspect.py:2548(name)
       23    0.000    0.000    0.000    0.000 types.py:171(__get__)
        7    0.000    0.000    0.000    0.000 spell.py:177(__init__)
       68    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        9    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       20    0.000    0.000    0.000    0.000 typing.py:837(<genexpr>)
        6    0.000    0.000    0.000    0.000 enum.py:571(_get_mixins_)
       15    0.000    0.000    0.000    0.000 inspect.py:1748(_signature_get_user_defined_method)
       40    0.000    0.000    0.000    0.000 dataclasses.py:605(_is_initvar)
        1    0.000    0.000    0.000    0.000 spell.py:176(Spell)
       17    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
        1    0.000    0.000    0.000    0.000 spell_chain.py:11(ComputationData)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
       12    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        5    0.000    0.000    0.000    0.000 dataclasses.py:543(<listcomp>)
        7    0.000    0.000    0.000    0.000 spell.py:44(<lambda>)
       87    0.000    0.000    0.000    0.000 spell.py:433(get_short_name)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 typing.py:909(__getitem__)
       45    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
        7    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       30    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        5    0.000    0.000    0.000    0.000 inspect.py:1866(_signature_is_builtin)
        9    0.000    0.000    0.000    0.000 sre_parse.py:923(fix_flags)
        1    0.000    0.000    0.000    0.000 spell.py:42(SpellParameters)
        1    0.000    0.000    0.000    0.000 spell_chain.py:22(SpellChains)
        5    0.000    0.000    0.001    0.000 inspect.py:2859(from_callable)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        5    0.000    0.000    0.001    0.000 dataclasses.py:575(_cmp_fn)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       18    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        4    0.000    0.000    0.000    0.000 enum.py:971(__or__)
       37    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 spell_set.py:1(<module>)
        7    0.000    0.000    0.000    0.000 spell.py:360(set_crit_chance)
        1    0.000    0.000    0.000    0.000 uuid.py:84(UUID)
       35    0.000    0.000    0.000    0.000 typing.py:743(<genexpr>)
        5    0.000    0.000    0.000    0.000 dataclasses.py:924(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1475(__init__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       13    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       32    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       23    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
       15    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        5    0.000    0.000    0.001    0.000 inspect.py:3111(signature)
       34    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 dataclasses.py:940(<listcomp>)
        1    0.000    0.000    0.000    0.000 spell_chain.py:38(<listcomp>)
        7    0.000    0.000    0.000    0.000 spell.py:407(set_po)
        5    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        7    0.000    0.000    0.000    0.000 spell.py:294(can_reach_po)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        5    0.000    0.000    0.004    0.001 dataclasses.py:1012(wrap)
        1    0.000    0.000    0.000    0.000 stats.py:35(Stats)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:750(__eq__)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       20    0.000    0.000    0.000    0.000 enum.py:438(<genexpr>)
        5    0.000    0.000    0.004    0.001 dataclasses.py:998(dataclass)
        9    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:81(__init__)
        7    0.000    0.000    0.000    0.000 spell.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        5    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
       40    0.000    0.000    0.000    0.000 inspect.py:2552(default)
        7    0.000    0.000    0.000    0.000 spell.py:275(get_max_uses_single_target)
       10    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
        1    0.000    0.000    0.000    0.000 spell_set.py:10(SpellSet)
       14    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 inspect.py:514(_is_wrapper)
        1    0.000    0.000    0.000    0.000 stats.py:18(Damages)
       29    0.000    0.000    0.000    0.000 spell.py:323(get_pa)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1333(_path_hooks)
        5    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       12    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       19    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        5    0.000    0.000    0.000    0.000 inspect.py:1878(_signature_is_functionlike)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        3    0.000    0.000    0.000    0.000 typing.py:218(_deduplicate)
       10    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 typing.py:434(Union)
       16    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 stats.py:11(Characteristics)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        3    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
       10    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        7    0.000    0.000    0.000    0.000 spell.py:394(set_weapon)
        7    0.000    0.000    0.000    0.000 spell.py:426(set_name)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       23    0.000    0.000    0.000    0.000 enum.py:792(value)
       23    0.000    0.000    0.000    0.000 dataclasses.py:162(__repr__)
        5    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        7    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 re.py:203(sub)
        7    0.000    0.000    0.000    0.000 spell.py:326(set_pa)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:621(_validate_hash_pyc)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        8    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        6    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        2    0.000    0.000    0.000    0.000 typing.py:249(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 typing.py:524(__init__)
        6    0.000    0.000    0.001    0.000 re.py:250(compile)
        7    0.000    0.000    0.000    0.000 spell.py:373(set_uses_per_target)
        1    0.000    0.000    0.000    0.000 damage_parameters.py:89(_check_parameter)
        2    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        2    0.000    0.000    0.000    0.000 typing.py:358(__getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:756(__hash__)
       15    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
